name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
The Noon	4.3	(131)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Closed';  ' ⋅ Opens 5\u202fPM'	Restaurant	277B Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Chay MỘC NHIÊN - Sư Vạn Hạnh	4.6	(56)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Closed';  ' ⋅ Opens 9\u202fAM'	Vegetarian	391/4 Hẻm Sư Vạn Hạnh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vegetarian Restaurant Sân Mây	4.2	(737)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 7:30\u202fAM'	Vegetarian	771 Đ. Lê Hồng Phong	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
SPICY BOX VAN HANH MALL	4.9	(778)	None	'Dine-in'	'Closed';  ' ⋅ Opens 10\u202fAM'	Buffet	11 Đ. Sư Vạn Hạnh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sao Bien Seafood restaurant	4.2	(153)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Seafood	15 Nguyễn Giản Thanh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nguyễn lâm,p6, quận 10, tphcm	4.8	(5)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực Quê Nhà Quận 10	4.0	(559)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Closed';  ' ⋅ Opens 9\u202fAM'	Vietnamese	05 Đ. Thành Thái	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
GASTOWN - Café &amp; Restaurant	4.6	(92)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 8\u202fAM'	Restaurant	56 Hẻm 285 Cách Mạng Tháng Tám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chè Sinh Viên	4.4	(183)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 3:30\u202fPM'	Restaurant	Lo R P2 Q 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Gangs Hoả Xa	4.3	(815)	None	"'""Good ';  'food';  ';  good services. However the music is too loud.""'"	'Closed';  ' ⋅ Opens 11\u202fAM'	Gastropub	179 Đ. Cao Thắng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Ngân Đình	4.2	(341)	None	'Dine-in';  'Takeout'	'Opens soon';  ' ⋅ 7\u202fAM'	Chinese	Windsor Plaza Hotel, 18 Đ. An D. Vương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
SÀI GÒN CỔ TRẤN	4.5	(245)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Opens soon';  ' ⋅ 7\u202fAM'	Chinese	165B Đ. Nguyễn Trãi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
A Mao _ Mì Bò Đài Loan 台灣牛肉麵 (Chủ Nhật nghỉ _ Sunday off)	5.0	(391)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 3\u202fPM'	Brunch	80 Đ. Lê Hồng Phong	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Tân Nhã	4.4	(169)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Sài Gòn 2	4.2	(526)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Opens soon';  ' ⋅ 7\u202fAM'	Restaurant	877 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Van Hoa Restaurant	4.3	(466)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7:30\u202fAM'	Restaurant	68-76 Tản Đà	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
An Duyên Chợ Lớn - Ẩm thực Trung Hoa	4.5	(244)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 10\u202fAM'	Chinese	15 Đường Trần Điện	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực 286	4.1	(25)	None	'Dine-in';  'Drive-through';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	286 Đ. Lê Hồng Phong	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurants Ocean Beach	4.1	(745)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	103-105 Nguyễn Tri Phương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dim Tu Tac	4.2	(1,633)	$$$	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 8\u202fAM'	Dim Sum	29B Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
EL’ZEE FOOD &amp; BEER	4.6	(20)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Closed';  ' ⋅ Opens 6\u202fPM'	Gastropub	175 Đ. Nguyễn Biểu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Chay Bếp xanh An Duyên	4.5	(738)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Vegetarian	10 Nguyễn Tri Phương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Song Restaurant	4.1	(642)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Cantonese	56-58, Đường Đ. Lê Hồng Phong	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Xào Chẻ Food Beer | Quán Nhậu Ngon Quận 5| Quán Ốc Ngon Quận 5	5.0	(15)	None	'Dine-in';  'Curbside pickup'	'Closed';  ' ⋅ Opens 5\u202fPM'	Tiffin center	390 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bát Lý Phong | Nhà Hàng Lẩu &amp; Bít tết Quận 5	4.7	(16)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fAM ⋅ Reopens 2\u202fPM'	Restaurant	175 Trần Hưng Đạo B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ốc WIN	4.5	(12)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 5\u202fPM'	Seafood	335 Đ. Hùng Vương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dookki	4.6	(74)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM'	Korean	126 Đ. Hùng Vương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Baoz Dimsum	4.4	(5,934)	None	'Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Dim Sum	82-84-86-88 Nguyễn Tri Phương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
02 nguyễn hữu thọ	5.0	(2)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 9\u202fAM'	Restaurant	517 Đ. Nguyễn Trãi	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
48 BISTRO	4.1	(534)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	292 Đ. An D. Vương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Há Cảo KIỀU KÝ	4.5	(112)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 6:30\u202fPM'	Restaurant	43 Đ. Lão Tử	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Sik Dak Fook (食得福酒楼）	3.9	(785)	None	'Dine-in'	'Closed';  ' ⋅ Opens 7:30\u202fAM'	Restaurant	411 Trần Hưng Đạo B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sik Rooftop	4.5	(6)	None	'Dine-in'	'Open 24 hours'	Restaurant	411 Trần Hưng Đạo B	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dan Ich Restaurant	4.1	(1,248)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fAM ⋅ Reopens 3:30\u202fPM'	Bistro	99 Đ. Châu Văn Liêm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hủ Qua Cà Ớt	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Van Hoa Restaurant	4.3	(466)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7:30\u202fAM'	Restaurant	68-76 Tản Đà	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Ngân Đình	4.2	(341)	None	'Dine-in';  'Takeout'	'Opens soon';  ' ⋅ 7\u202fAM'	Chinese	Windsor Plaza Hotel, 18 Đ. An D. Vương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực 286	4.1	(25)	None	'Dine-in';  'Drive-through';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	286 Đ. Lê Hồng Phong	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Há Cảo KIỀU KÝ	4.5	(112)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 6:30\u202fPM'	Restaurant	43 Đ. Lão Tử	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kasen Omakase	4.4	(311)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM Fri'	Authentic Japanese	101 Đ. Lê Thị Riêng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bambino	5.0	(1)	None	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	Tôn Thất Thiệp/29-31 ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The First Bar	4.5	(280)	None	"'""All time favorite;  cozy bar and delicious ';  'food';  '.""'"	'Open';  ' ⋅ Closes 1\u202fAM'	Grill	8A/7B2 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Torisho	4.4	(502)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Izakaya	11B1 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NHAU NHAU	4.4	(35)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Wakaba - Japanese restaurant	4.3	(275)	$$$	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 1:30\u202fAM'	Japanese	28 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Saigon Grill Restaurant	4.2	(923)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 4\u202fPM Fri'	Vietnamese	Pasteur/91 Ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngon Restaurant	4.0	(7,393)	None	'The best Chả giò in the world'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Vietnamese	160 Pasteur	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anan Saigon	4.3	(1,027)	None	'The 15 Best Restaurants in Ho Chi Minh City;  Vietnam'	'Closed';  ' ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Au Parc Restaurant	4.4	(1,387)	None	'Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Restaurant	23 Hàn Thuyên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 3\u202fPM'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thanh's Kitchen	None	None	None	'Dine-in'	'Closed';  ' ⋅ Opens 11\u202fAM'	Restaurant	21/40a Trần Đình Xu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mì Ý Double B	4.3	(1,472)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Italian	391TK40/24 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ốc Ngã Tư phường tân chánh hiệp	4.5	(13)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	340 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tuấn Anh	3.0	(2)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	313, Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Thành Phố Hồ Chí Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Sinh Tố Nước Ép Trái Cây Tô À Ngon				'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	132 Tân Chánh Hiệp 35	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
QUÊ TA 4	4.0	(1)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	31 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lê Minh Sài Gòn	5.0	(2)		'Dine-in';  'Takeout'		Restaurant	Đường HT 44	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vũ Tuấn Grill &amp; Hot Pot	5.0	(18)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Barbecue	115/2 Nguyễn Thị Búp	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Monday Coffee				'Dine-in';  'Takeout'		Restaurant	A12-A13, Đ. Nguyễn Ảnh Thủ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
PHỐ 675 | Chill quận 12	3.8	(45)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	675 Đ. Nguyễn Ảnh Thủ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Buffet Xiên Sạch Quận 12 | Buffet Quận 12 | Cà Phê Đại Việt	5.0	(13)		'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	135 Lâm Thị Hố	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Minh 6 Đơ				'Dine-in';  'Takeout'		Restaurant	73 Đ. Tân Chánh Hiệp 24	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bún Chả Thu Thủy	3.8	(6)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	Khu Phố 4, Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thịt dê tươi Thạch Thảo	4.8	(5)		'Dine-in';  'Takeout';  'Delivery'		Meat	23/1e Tổ 30a Kp5, Tân Chánh Hiệp 35	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
GIA HÂN QUÁN	4.0	(2)		'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	92/2 Tân Chánh Hiệp 34	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ốc Như 2				'Dine-in';  'Takeout'		Restaurant	10/4 Tân Chánh Hiệp 25	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bán lảu				'Dine-in';  'Takeout'		Restaurant	272 Tô Ký	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Quê Ta	3.8	(14)		'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Family-friendly	68 Đ. Huỳnh Thị Hai	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ốc 169				'Dine-in';  'Takeout'		Bistro	168 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ỐC Mười &amp; Lẩu				'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	435 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
ỐC GARAGE	5.0	(1)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	288 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ốc Lệ	3.9	(14)		'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	89 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ốc Ngã Tư phường tân chánh hiệp	4.5	(13)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	340 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tuấn Anh	3.0	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	313, Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Thành Phố Hồ Chí Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Sinh Tố Nước Ép Trái Cây Tô À Ngon	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	132 Tân Chánh Hiệp 35	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
QUÊ TA 4	4.0	(1)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	31 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lê Minh Sài Gòn	5.0	(2)	None	'Dine-in';  'Takeout'		Restaurant	Đường HT 44	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vũ Tuấn Grill &amp; Hot Pot	5.0	(18)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Barbecue	115/2 Nguyễn Thị Búp	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Monday Coffee	None	None	None	'Dine-in';  'Takeout'		Restaurant	A12-A13, Đ. Nguyễn Ảnh Thủ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
PHỐ 675 | Chill quận 12	3.8	(45)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	675 Đ. Nguyễn Ảnh Thủ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Buffet Xiên Sạch Quận 12 | Buffet Quận 12 | Cà Phê Đại Việt	5.0	(13)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	135 Lâm Thị Hố	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Minh 6 Đơ	None	None	None	'Dine-in';  'Takeout'		Restaurant	73 Đ. Tân Chánh Hiệp 24	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bún Chả Thu Thủy	3.8	(6)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	Khu Phố 4, Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thịt dê tươi Thạch Thảo	4.8	(5)	None	'Dine-in';  'Takeout';  'Delivery'		Meat	23/1e Tổ 30a Kp5, Tân Chánh Hiệp 35	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
GIA HÂN QUÁN	4.0	(2)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 10\u202fPM'	Restaurant	92/2 Tân Chánh Hiệp 34	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ốc Như 2	None	None	None	'Dine-in';  'Takeout'		Restaurant	10/4 Tân Chánh Hiệp 25	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Quê Ta	3.8	(14)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 9\u202fPM'	Family-friendly	68 Đ. Huỳnh Thị Hai	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bán lảu	None	None	None	'Dine-in';  'Takeout'		Restaurant	272 Tô Ký	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ốc 169	None	None	None	'Dine-in';  'Takeout'		Bistro	168 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ỐC Mười &amp; Lẩu	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	435 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
ỐC GARAGE	5.0	(1)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 9\u202fPM'	Restaurant	288 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ốc Lệ	3.9	(14)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 12\u202fAM'	Restaurant	89 Tân Chánh Hiệp 10	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Kasen Omakase	4.4	(311)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM Fri'	Authentic Japanese	101 Đ. Lê Thị Riêng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bambino	5.0	(1)	None	'Dine-in';  'Takeout';  'No delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	Tôn Thất Thiệp/29-31 ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The First Bar	4.5	(280)	None	"'""All time favorite;  cozy bar and delicious ';  'food';  '.""'"	'Open';  ' ⋅ Closes 1\u202fAM'	Grill	8A/7B2 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Torisho	4.4	(502)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Izakaya	11B1 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
NHAU NHAU	4.4	(35)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 12\u202fAM ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Wakaba - Japanese restaurant	4.3	(275)	$$$	'Dine-in';  'Curbside pickup';  'Delivery'	'Open';  ' ⋅ Closes 1:30\u202fAM'	Japanese	28 Thái Văn Lung	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Saigon Grill Restaurant	4.2	(923)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 4\u202fPM Fri'	Vietnamese	Pasteur/91 Ward	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ngon Restaurant	4.0	(7,393)	None	'The best Chả giò in the world'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Vietnamese	160 Pasteur	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anan Saigon	4.3	(1,027)	None	'The 15 Best Restaurants in Ho Chi Minh City;  Vietnam'	'Closed';  ' ⋅ Opens 5\u202fPM Fri'	Vietnamese	89 Tôn Thất Đạm	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Au Parc Restaurant	4.4	(1,387)	None	'Where to Eat in Ho Chi Minh City : Western and Vietnamese Restaurant Recommendations'	'Closed';  ' ⋅ Opens 7:30\u202fAM Fri'	Restaurant	23 Hàn Thuyên	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
TAN LAP	3.9	(339)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11:59\u202fPM'	Restaurant	277 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chanh Bistro Rooftop Saigon	4.4	(702)	$$$	'Dine-in';  'Takeout';  'No delivery'	'Closed';  ' ⋅ Opens 10:30\u202fAM'	Western	Rooftop level, 215 Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tra An Food	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushi Tei Vietnam	4.2	(1,784)	$$$	'The Top 7 Japanese Restaurants In Saigon'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	200A Lý Tự Trọng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Chiyoda Sushi Bến Thành	4.4	(1,227)	None	'Dine-in';  'Curbside pickup';  'Delivery'	'Closed';  ' ⋅ Opens 11\u202fAM'	Sushi	256 Đ. Lê Thánh Tôn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Tino	3.8	(171)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 3\u202fPM'	Seafood	391/7 Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurante autóctono	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Các Món Chay RÔU	4.1	(251)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 10\u202fAM'	Restaurant	567A Đ. Trần Hưng Đạo	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thanh's Kitchen	None	None	None	'Dine-in'	'Closed';  ' ⋅ Opens 11\u202fAM'	Restaurant	21/40a Trần Đình Xu	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
